Issue Date,Street Code1,Street Code2,Street Code3,Violation Precinct,Violation Time,Violation County,Street Name
06/20/2017,6430,5880,72630,78,1204P,K,13TH STREET
03/09/2017,6430,0,0,78,0941A,K,13TH STREET
04/08/2017,6430,5430,5580,78,1109A,K,13TH STREET
09/23/2016,6430,5880,72630,78,1151A,K,13TH STREET
10/18/2016,6430,40404,40404,78,0227P,K,13TH STREET
08/29/2016,6430,5580,5680,78,0842A,K,13TH STREET
01/09/2017,6430,5880,72630,78,1205P,K,13TH STREET
02/07/2017,6430,5430,5580,78,1049A,K,13TH STREET
12/27/2016,6430,0,0,78,0222P,K,13TH STREET
11/21/2016,6430,5580,5680,78,0350P,K,13TH STREET
07/08/2016,6430,5680,5780,78,1139A,K,13TH STREET
06/15/2017,6430,5430,5580,78,1039A,K,13TH STREET
01/31/2017,6430,5580,5680,78,0401P,K,13TH STREET
08/08/2016,6430,5430,5580,78,0227P,K,13TH STREET
05/26/2017,6430,5680,5780,78,1149A,K,13TH STREET
11/21/2016,6430,5430,5580,78,0500P,K,13TH STREET
03/10/2017,6430,5580,5680,78,0205P,K,13TH STREET
09/06/2016,6430,5880,72630,78,1124A,K,13TH STREET
04/22/2017,6430,5680,5780,78,0055A,K,13TH STREET
01/28/2017,6430,5430,5580,78,1120A,K,13TH STREET
02/27/2017,6430,5280,5430,78,1023A,K,13TH STREET
10/22/2016,6430,5580,5680,78,0641P,K,13TH STREET
07/21/2016,6430,5430,5580,78,0308P,K,13TH STREET
03/13/2017,6430,5880,72630,78,1227A,K,13TH STREET
10/15/2016,6430,5680,5780,78,1141A,K,13TH STREET
05/06/2017,0,0,0,78,0235P,K,13TH STREET
08/29/2016,6430,5430,5580,78,0254P,K,13TH STREET
07/08/2016,6430,5430,5580,78,0429P,K,13TH STREET
10/01/2016,6430,5430,5580,78,1056A,K,13TH STREET
07/18/2016,6430,5430,5580,78,0059A,K,13TH STREET
08/26/2016,6430,5680,5780,78,1206P,K,13TH STREET
05/25/2017,6430,5580,5680,78,0424P,K,13TH STREET
04/10/2017,6430,0,0,78,1035A,K,13TH STREET
12/05/2016,6430,5580,5680,78,0844A,K,13TH STREET
04/10/2017,6430,5430,5580,78,0930A,K,13TH STREET
09/02/2016,6430,5680,5780,78,1156A,K,13TH STREET
12/20/2016,6430,5680,5780,78,0224P,K,13TH STREET
07/01/2016,6430,5880,72630,78,1208P,K,13TH STREET
08/16/2016,6430,5580,5680,78,0415P,K,13TH STREET
04/29/2017,6430,5580,5680,78,1043A,K,13TH STREET
01/29/2017,6430,5430,5580,78,0917A,K,13TH STREET
04/13/2017,6430,5280,5430,78,0849A,K,13TH STREET
06/06/2017,6430,5580,5680,78,0412P,K,13TH STREET
07/19/2016,6430,5680,5780,78,1148A,K,13TH STREET
05/17/2017,6430,5280,5430,78,0653A,K,13TH STREET
05/31/2017,6430,5580,5680,78,0915A,K,13TH STREET
04/05/2017,0,0,0,78,0910A,K,13TH STREET
09/26/2016,6430,5780,5880,78,0432A,K,13TH STREET
04/25/2017,6430,5130,5280,78,0520A,K,13TH STREET
01/19/2017,6430,5580,5680,78,0912A,K,13TH STREET
09/22/2016,6430,5280,5430,78,0951A,K,13TH STREET
01/31/2017,6430,5880,72630,78,1141A,K,13TH STREET
09/26/2016,6430,5430,5580,78,0547P,K,13TH STREET
09/09/2016,6430,5430,5580,78,0206P,K,13TH STREET
12/01/2016,6430,5580,5680,78,0849A,K,13TH STREET
02/04/2017,6430,0,0,78,1020A,K,13TH STREET
10/07/2016,6430,5780,5880,78,1247P,K,13TH STREET
12/30/2016,6430,5880,72630,78,1155A,K,13TH STREET
11/03/2016,6430,5880,72630,78,1108P,K,13TH STREET
06/16/2017,6430,5280,5430,78,1140A,K,13TH STREET
06/17/2017,6430,5280,5430,78,0155P,K,13TH STREET
05/01/2017,6430,5430,5580,78,0259P,K,13TH STREET
04/22/2017,6430,46920,5130,78,0057A,K,13TH STREET
09/10/2016,6430,5580,5680,78,1033A,K,13TH STREET
09/25/2016,6430,5680,5780,78,0235A,K,13TH STREET
10/01/2016,6430,5680,5780,78,1208P,K,13TH STREET
07/08/2016,6430,5430,5580,78,1131A,K,13TH STREET
08/02/2016,6430,5430,5580,78,1103A,K,13TH STREET
09/14/2016,6430,5430,5580,78,0222P,K,13TH STREET
09/30/2016,6430,5130,5280,78,0319A,K,13TH STREET
03/23/2017,6430,5130,5280,78,0329A,K,13TH STREET
05/04/2017,6430,5430,5580,78,0850A,K,13TH STREET
06/16/2017,6430,5280,5430,78,1141A,K,13TH STREET
10/28/2016,6430,5130,5280,78,0307A,K,13TH STREET
08/29/2016,6430,5580,5680,78,0311P,K,13TH STREET
11/02/2016,6430,5580,5680,78,0113P,K,13TH STREET
